wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
snow (noun),A2,masc,sing,שלג,shéleg,הַשֶּׁלֶג נָפַל עַל הָרְחוֹב.,The snow fell on the street.
snow (verb),C1,,,השליג,hishlíg,,
snowboard,B2,masc,sing,גלשן שלג,galshán shéleg,,
snowman,A2,masc,sing,איש שלג,ish shéleg,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,The children built a snowman in the garden.
so much,A2,,,כל כך,kol kaħ,לָמָּה אַתָּה מִתְלּוֹנֵן כָּל כָּךְ?,Why are you complaining so much?
"so, in this way",A2,,,כך,kaħ,כָּךְ אֲנִי חוֹשֵׁב עָלֶיךָ.,That’s how I think about you.
"so, then",A1,,,אז,az,"הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","He was tired, so he slept."
soap,A1,masc,sing,סבון,sabón,אֲנִי רוֹחֵץ יָדַיִם בְּסַבּוֹן.,I wash my hands with soap.
"soccer, football",A2,masc,sing,כדורגל,kadurégel,הַכַּדּוּרֶגֶל הוּא סְפּוֹרְט פּוֹפּוּלָרִי.,Soccer is a popular sport.
sociology,B1,fem,sing,סוציולוגיה,sotsyológya,,
sock,A1,all,sing,גרב,gérev,הַגֶּרֶב שֶׁלִּי אָבַד.,My sock got lost.
sodium,B2,masc,sing,נתרן,natrán,,
soft,A2,,,רך,raħ,הַכָּרִית שֶׁלִּי רַכָּה וְנוֹחָה.,My pillow is soft and comfortable.
software,B1,fem,sing,תכנה,toħná,,
solar system,B1,fem,sing,מערכת שמש,maaréħet shémesh,,
soldier,A2,masc,sing,חייל,ħayál,הַחַיָּל הָלַךְ לַבָּסִיס.,The soldier went to the base.
solid,B2,,,מוצק,mutsák,,
solution,B1,masc,sing,פתרון,pitrón,,
something,A1,,,משהו,máshehu,יֵשׁ לִי מַשֶּׁהוּ לְהַגִּיד.,I have something to say.
sometimes,B1,,,לעיתים,litim,,
son,A1,masc,sing,בן,ben,יֵשׁ לִי בֵּן אֶחָד.,I have one son.
"song, poem",A1,masc,sing,שיר,shir,הַשִּׁיר הַזֶּה יָפֶה.,This song is beautiful.
sorcerer,B2,masc,sing,מכשף,mħashéf,,
sorrow,B1,masc,sing,צער,tsáar,,
sound wave,B2,masc,sing,גל קול,gal kol,גַּלֵּי הַקּוֹל נֶעֱצָרִים בַּקִּירִים עֲבֵהִים.,Sound waves are absorbed by thick walls.
"sound, voice",A1,masc,sing,קול,kol,הַקוֹל שֶׁלָּהּ רַךְ וְנָעִים.,Her voice is soft and pleasant.
soup,A1,masc,sing,מרק,marák,אֲנִי אוֹהֵב מָרָק חַם.,I like hot soup.
sour,A2,,,חמוץ,ħamúts,הַתַּפּוּז הַזֶּה חָמוּץ מְאוֹד.,This orange is very sour.
south,A1,masc,sing,דרום,daróm,הַדָּרוֹם חַם בַּקַּיִץ.,The south is hot in the summer.
southern,B1,,,דרומי,dromí,,
souvenir,B2,fem,sing,מזכרת,mazkéret,,
"sovereign, master",B2,masc,sing,ריבון,ribón,,
space station,B2,fem,sing,"תחנת חלל",taħanát ħalál,,
"space, area",B1,masc,sing,מרחב,merħáv,,
"space, outer space",B1,masc,sing,חלל,ħalál,,
spaceship,B2,fem,sing,חללית,ħalalít,,
Spain,A1,fem,sing,ספרד,sfarád,סְפָרַד נִמְצֵאת בְּאֵירוֹפָּה.,Spain is located in Europe.
Spanish (language),A1,fem,sing,ספרדית,sfaradít,הִיא לוֹמֶדֶת סְפָרַדִּית.,She is learning Spanish.
spark,B2,masc,sing,ניצוץ,nitsóts,,
speak,A1,,,דיבר,dibér,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,He spoke with the teacher.
speaker (machine),B1,masc,sing,רמקול,ramkól,,
"special, unique",A2,,,מיוחד,miyuħád,הַסֵּפֶר הַזֶּה מְיֻחָד מְאוֹד.,This book is very special.
speed,B1,fem,sing,מהירות,mhirút,,
spinal column,B2,masc,sing,עמוד השדרה,amúd hashidrá,,
spine,B2,fem,sing,שדרה,shidrá,,
"spirit, ghost",B2,all,sing,רוח,rúaħ,,
spiritual,B1,,,רוחני,ruħaní,,
split,B2,masc,sing,פילוג,pilúg,,
spoon,A2,fem,sing,כף,kaf,הִיא שָׂמָה כַּף סֻכָּר בַּתֵּה.,She put a spoonful of sugar in the tea.
sport,A1,masc,sing,ספורט,sport,הִיא מְתַמֶּרֶן בְּסְפּוֹרְט כָּל בֹּקֶר.,She trains in sports every morning.
springtime,A1,masc,sing,אביב,avív,הָאָבִיב יָפֶה.,Spring is beautiful.
"sprouting, growth",B2,fem,sing,צמיחה,tsmiħá,,
"square, plaza",B1,fem,sing,כיכר,kikár,,
stab,C1,,,דקר,dakár,,
stadium,A2,masc,sing,אצטדיון,itstadyón,הָאִיצְטַדְיוֹן מָלֵא בְּאוֹהֲדִים.,The stadium is full of fans.
stage,B1,fem,sing,בימה,bimá,,
"stair, step",B2,fem,sing,מדרגה,madregá,,
stamp,A2,masc,sing,בול,bul,הַדּוֹאַר שָׁלַח לִי בּוּל חָדָשׁ.,The post office sent me a new stamp.
star,A2,masc,sing,כוכב,koħáv,הַכּוֹכָבִים זוֹהֲרִים בַּלַּיְלָה.,The stars shine at night.
Star of David,B1,masc,sing,מגן דוד,magén davíd,,
starfish,B2,masc,sing,כוכב ים,koħáv yam,,
"start, begin",A2,,,התחיל,hitħíl,הַשִּׁיעוּר הִתְחִיל בְּשָׁעָה עֶשֶׂר.,The lesson started at 10 o’clock.
station,A2,fem,sing,תחנה,taħaná,הָאוֹטוֹבּוּס עָצַר בַּתַּחֲנָה.,The bus stopped at the station.
status,B1,masc,sing,סטטוס,státus,,
"steam, vapor",B1,masc,sing,אד,ed,,
steel,B2,fem,sing,פלדה,pladá,,
stock market,B2,masc,sing,שוק מניות,shuk menayót,,
stone,A2,fem,sing,אבן,éven,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,There is a big stone in the garden.
"store, shop",A1,fem,sing,חנות,ħanút,יֵשׁ חֲנוּת קָטָנָה בַּכִּכָּר.,There is a small shop in the square.
storm,A2,fem,sing,סערה,siará,הַסְּעָרָה הָיְתָה חֲזָקָה וּמְפַחֶדֶת.,The storm was strong and frightening.
story,A1,masc,sing,סיפור,sipúr,אֲנִי אוֹהֵב לִקְרוֹא סִיפּוּרִים.,I like to read stories.
"stove, oven",A1,masc,sing,תנור,tanúr,הַתַּנּוּר חַם מְאוֹד.,The oven is very hot.
"straight, straight away",A2,masc,sing,ישר,yashár,הַקִּיר יָשָׁר וּבְלִי סֶדֶקִים.,The wall is straight and without cracks.
"strain, effort",B2,masc,sing,מאמץ,maamáts,,
"strange, odd",B1,,,מוזר,muzár,,
strategy,B2,fem,sing,אסטרטגיה,astratégya,הַחֶבְרָה צְרִיכָה לִגְבּוֹשׁ אִסְטְרָטֶגְיָה לְעָתִיד.,The company needs to develop a strategy for the future.
strawberry (common),A2,masc,sing,תות שדה,tut sadé,הִיא אָכְלָה תּוּת שָׂדֶה מָתוֹק.,She ate a sweet strawberry.
strawberry (rare),B1,masc,sing,תות,tut,,
"stream, faction",B2,masc,sing,פלג,péleg,,
street,A1,masc,sing,רחוב,reħóv,הָרְחוֹב הַזֶּה רַחָב.,This street is wide.
street corner,B2,fem,sing,"קרן רחוב",kéren reħóv,,
strength,B1,masc,sing,חוזק,ħózek,,
"string, wire, thread",B1,masc,sing,חוט,ħut,,
strong,A1,,,חזק,ħazák,הַבַּחוּר הַזֶּה חָזָק מְאוֹד.,This guy is very strong.
student,A1,masc,sing,תלמיד,talmíd,הַתַּלְמִיד כּוֹתֵב בַּמַּחְבֶּרֶת.,The student writes in the notebook.
student,A2,masc,sing,סטודנט,studént,הַסְּטוּדֶנְט לוֹמֵד לִמּוּדֵי הַנָּדָסָה.,The student studies engineering.
"studio, ulpan, Hebrew school",B1,masc,sing,אולפן,ulpán,,
study of fish,C1,masc,sing,"חקר הדגים",ħéker hadagím,,
"study, investigate",B2,,,חקר,ħakár,,
"study, investigation",B2,masc,sing,חקר,ħéker,,
"study, studying",B1,masc,sing,לימוד,limúd,,
stumbling stone,C1,fem,sing,אבן נגף,éven négef,,
subject,A2,masc,sing,מקצוע,miktsóa,הַנּוֹשֵׂא בַּשִּׂיחָה הָיָה מְעַנְיֵן.,The subject of the conversation was interesting.
subject,A2,masc,sing,נושא,nosé,הַנּוֹשֵׂא הַיּוֹם הוּא חִנּוּךְ.,Today's subject is education.
submarine,B2,fem,sing,צוללת,tsolélet,,
subtitle,B2,fem,sing,כתובית,ktuvít,,
suck,B2,,,מוצץ‎,motséts,,
suicide,C1,fem,sing,התאבדות,hitabdút,,
suit,A2,fem,sing,חליפה,ħalifá,הוּא לוֹבֵשׁ חֲלִיפָה בַּחֲתוּנָּה.,He wears a suit at the wedding.
suitcase,A2,fem,sing,מזוודה,mizvadá,הִיא אָרְזָה אֶת הַבְּגָדִים בַּמִּזְוָדָה.,She packed the clothes in the suitcase.
summer,A1,masc,sing,קיץ,káyits,בַּקַּיִץ הַיָּם חָם.,The sea is warm in the summer.
sun,A1,fem,sing,שמש,shémesh,הַשֶּׁמֶשׁ זוֹרַחַת בַּבֹּקֶר.,The sun rises in the morning.
Sunday,A1,masc,sing,יום ראשון,yom rishón,הַיּוֹם יוֹם רִאשׁוֹן.,Today is Sunday.
"sunny, solar",B2,,,שמשי,shimshí,,
supreme,B1,masc,sing,עליון,elyón,,
surface,B1,masc,sing,משטח,mishtáħ,,
surfboard,B1,masc,sing,גלשן,galshán,,
surgeon,B2,masc,sing,מנתח,mnatéaħ,,
surgery,B2,fem,sing,כירורגיה,ħirurgya,,
"surgery, analysis",B2,masc,sing,ניתוח,nitúaħ,,
surgical,B2,,,כירורגי,ħirurgi,,
surprise (noun),B1,fem,sing,הפתעה,haftaá,,
surprise (verb),B1,,,הפתיע,hiftía,,
surprise party,B2,fem,sing,מסיבת הפתעה,msibát haftaá,,
survival,B2,fem,sing,הישרדות,hisardút,,
survive,B1,,,שורד‎,sarád,,
sushi,A1,masc,sing,סושי,súshi,אֲנַחְנוּ אוֹכְלִים סוּשִׁי בַּמִּסְעָדָה.,We are eating sushi at the restaurant.
sweet,A1,,,מתוק,matók,הֶעָגָה הַזֹּאת מְתוּקָה.,This cake is sweet.
swim,A2,,,שחה,saħá,הַיַּלְדָּה שָׂחֲתָה בַּבְּרֵכָה.,The girl swam in the pool.
swimming,A2,fem,sing,שחיה,sħiyá,הַשְּׁחִיָּה הִיא סְפּוֹרְט בָּרִיא.,Swimming is a healthy sport.
swimsuit,A2,masc,sing,בגד ים,béged yam,אֲנִי קָנִיתִי בֶּגֶד יָם חָדָשׁ.,I bought a new swimsuit.
sword,B1,fem,sing,חרב,ħérev,,
synagogue,A1,masc,sing,בית כנסת,béit knéset,אֲנַחְנוּ הוֹלְכִים לְבֵית הַכְּנֶסֶת בַּשַּׁבָּת.,We go to the synagogue on Shabbat.
synchronize,B2,,,סינכרן,sinħrén,,
"system, method",B1,fem,sing,שיטה,shitá,,
"system, set",B1,fem,sing,מערכת,maaréħet,,
table,A1,masc,sing,שולחן,shulħán,הַשּׁוּלְחָן בַּמִּטְבָּח גָּדוֹל.,The table in the kitchen is big.
take,A1,,,לקח,lakákh,הִיא לָקְחָה עוּגִיָּה מֵהַשֻּׁלְחָן.,She took a cookie from the table.
"take down, download",B1,,,הוריד,horíd,,
"take part, participate",B1,,,לקח חלק,lakákh khélek,,
takeout (rare),C1,masc,sing,קח ולך,kakh valékh,,
talent,B1,masc,sing,כישרון,kisharón,,
"tall, high",A1,,,גבוה,gavóa,הַמִּגְדָּל גָּבוֹהַּ מְאוֹד.,The tower is very tall.
"tallness, height",A2,masc,sing,גובה,góva,הַגֹּבַהּ שֶׁל הַבִּנְיָן הַזֶּה מֵאָה מֶטֶר.,The height of this building is one hundred meters.
tank,B1,masc,sing,טנק,tank,,
taste,A2,masc,sing,טעם,táam,לַלֶּחֶם הַזֶּה יֵשׁ טַעַם טוֹב.,This bread has a good taste.
"tasty, delicious",A1,,,טעים,taím,הָאוֹכֶל הַזֶּה טָעִים מְאוֹד.,This food is very tasty.
tax,B1,masc,sing,מס,mas,,
taxi,A2,fem,sing,מונית,monít,הִיא קָרְאָה מוֹנִית לִקְחוֹת אוֹתָנוּ לַשָּׂדֶה הַתְּעוּפָה.,She called a taxi to take us to the airport.
tea,A1,masc,sing,תה,te,אֲנִי שׁוֹתֶה תֵּה בַּבֹּקֶר.,I drink tea in the morning.
teach,B1,,,לימד,liméd,,
teacher,A1,masc,sing,מורה,moré,הַמּוֹרֶה מְלַמֵּד עִבְרִית.,The teacher teaches Hebrew.
"teaching, Talmud",B2,masc,sing,תלמוד,talmúd,,
teeth,A1,fem,dual,שיניים,shináyim,הַשִּׁנַּיִם שֶׁלִּי לְבָנוֹת.,My teeth are white.
"telephone, phone",A1,masc,sing,טלפון,télefon,אִמִּי מְדַבֶּרֶת בַּטֶּלֶפוֹן.,My mother is talking on the phone.
"television, TV",A1,fem,sing,טלוויזיה,televízya,אֲנִי רוֹאֶה טֵלֶוִיזְיָה בַּסָּלוֹן.,I watch television in the living room.
"telling, Haggadah",B2,fem,sing,הגדה,hagadá,,
temperament,B2,masc,sing,מזג,mézeg,,
temperature,B1,fem,sing,טמפרטורה,temperatúra,,
"terror, horror",B2,fem,sing,אימה,éima,הַסֶּרֶט הַזֶּה מָלֵא בְּאֵימָה וּמוֹתֵחַ.,This movie is full of horror and suspense.
"terrorist, saboteur",B2,masc,sing,מחבל,mħabél,,
test,,masc,sing,מבחן,mivkhán,,
text (noun),A2,masc,sing,טקסט,tekst,הַטֶּקְסְט בַּסֵּפֶר גָּדוֹל וּבָרוּר.,The text in the book is big and clear.
text message,A2,masc,sing,מסרון,misrón,הוּא שָׁלַח לִי מִסְרוֹן בַּבֹּקֶר.,He sent me a text message in the morning.
thank you,A1,,,תודה,todá,תוֹדָה עַל הָעֶזְרָה!,Thank you for the help!
that,A2,masc,sing,ההוא,hahú,הַבָּחוּר הַהוּא מִיְּרוּשָׁלַיִם.,That guy is from Jerusalem.
that,A2,,,ש,she,,
the,A1,,,ה,ha,הַסֵּפֶר עַל הַשֻּׁלְחָן.,The book is on the table.
the evil eye,B2,fem,sing,עין הרע,áyin hará,,
their,A1,,,שלהם,shelahém,הַסֵּפֶר שֶׁלָּהֶם עַל הַשּׁוּלְחָן.,Their book is on the table.
them,A1,masc,plur,אותם,otám,אֲנִי מַכִּיר אוֹתָם.,I know them.
there,A1,,,שם,sham,הַכֶּלֶב שָׁם בַּחָצֵר.,The dog is there in the yard.
there's,A1,,,יש,yesh,יֵשׁ לִי כֶּלֶב גָּדוֹל.,I have a big dog.
there's no,A1,,,אין,ein,אֵין חָלָב בַּמְּקָרֵר.,There is no milk in the fridge.
therefore,B2,,,משמע,mashmá,,
they,A1,masc,plur,הם,hem,הֵם גָּרִים בַּכְּפָר.,They live in the village.
thief,B1,masc,sing,גנב,ganáv,,
thimble,C1,masc,sing,אצבעון,etsbaón,,
"thin, skinny",B1,,,דק,dak,,
"thing, item",A1,masc,sing,דבר,davár,יֵשׁ לִי דָּבָר חָשׁוּב לוֹמַר.,I have an important thing to say.
think,A2,,,חשב,ħasháv,הוּא חָשַׁב עַל הַתַּשּׁוּבָה.,He thought about the answer.
third,A1,masc,sing,שלישי,shlishí,הַיּוֹם הַשְּׁלִישִׁי הוּא יוֹם אֶרֹךְ.,Tuesday is a long day.
this,A1,masc,sing,זה,ze,זֶה הַסֵּפֶר שֶׁלִּי.,This is my book.
thought (noun),B1,fem,sing,מחשבה,maħshavá,,
thousand,A1,masc,plur,אלף,élef,יֵשׁ אֶלֶף אֲנָשִׁים בָּעִיר.,There are a thousand people in the city.
threat,B2,masc,sing,איום,iyum,,
three,A1,fem,plur,שלוש,shalósh,יֵשׁ לָנוּ שָׁלוֹשׁ כּוֹסוֹת.,We have three cups.
three-dimensional,B2,masc,sing,תלת ממד‎,tlát memád,,
throne,B2,masc,sing,כיסא מלכות,kisé malħút,,
through,A1,,,דרך,déreħ,אֲנַחְנוּ נִכְנָסִים דֶּרֶךְ הַחַלּוֹן.,We are entering through the window.
thunderclap,A2,masc,sing,רעם,ráam,אַחֲרֵי הַבָּרָק שָׁמַעְנוּ רַעַם חָזָק.,"After the lightning, we heard a loud thunderclap."
Thursday,A1,masc,sing,יום חמישי,yom ħamishí,מָחָר יוֹם חֲמִישִּׁי.,Tomorrow is Thursday.
"time, tense",A1,masc,sing,זמן,zman,אֵין לִי זְמַן.,I don’t have time.
tired,A1,,,עייף,ayef,אֲנִי מַרְגִּישׁ עָיֵף אַחֲרֵי הָעֲבוֹדָה.,I feel tired after work.
to,A1,,,ל,l,אֲנִי הוֹלֵךְ לַסֵּפֶרְיָה.,I am going to the library.
"to, by, until",A1,,,עד,ad,אֲנַחְנוּ מְחַכִּים עַד שֶׁיָּבוֹא.,We are waiting until he comes.
today,A1,,,היום,hayóm,הַיּוֹם שִׁישִּׁי.,Today is Friday.
together,A1,,,ביחד,byáħad,אֲנַחְנוּ מְשַׂחֲקִים יַחְדָּו.,We're playing together.
toilet,A2,fem,sing,אסלה,aslá,הָאַסְלָה בַּחֶדֶר שֶׁמִּמּוּל.,The toilet is in the room across.
toilet paper,A2,masc,sing,נייר טואלט,nyár toalet,אֲנִי קָנִיתִי נְיָיר טוּאָלֶט בַּמַּכֹּלֶת.,I bought toilet paper at the grocery store.
tolerance,B2,fem,sing,סובלנות,sovlanút,,
tomato,A1,fem,sing,עגבניה,agvaniyá,אֲנִי קוֹנֶה עַגְבָנִיּוֹת לַסָּלָט.,I'm buying tomatoes for the salad.
tomorrow,A1,,,מחר,maħár,מָחָר יִהְיֶה יוֹם שֶׁל שֶׁמֶשׁ.,Tomorrow will be a sunny day.
"tongue, language",A2,fem,sing,לשון,lashón,הוּא לוֹמֵד לָשׁוֹן עִבְרִית.,He is learning the Hebrew language.
tonight,A1,,,הלילה,haláyla,הַלַּיְלָה קָרוֹ.,Tonight is cold.
too,A2,,,מדי,midái,זֶה יָקָר מִדַּי לִי.,This is too expensive for me.
too much,A2,,,יותר מדי,yotér midái,אַתָּה אוֹכֵל יָתֵר מִדַּי מַמְתַּקִּים.,You eat too much candy.
tooth,A1,fem,sing,שן,shen,הַשֵּׁן כּוֹאֶבֶת לִי.,My tooth hurts.
"Torah, teaching",A2,fem,sing,תורה,torá,הַתּוֹרָה מָלֵאָה בְּסִפּוּרִים.,The Torah is full of stories.
tornado,B1,masc,sing,טורנדו,tornádo,,
touch (noun),B2,masc,sing,מגע,magá,,
touch (verb),A2,,,נגע,nagá,הַיֶּלֶד נָגַע בַּחָתוּל.,The child touched the cat.
touch combat,B2,masc,sing,קרב מגע,krav magá,,
tower,B1,masc,sing,מגדל,migdál,,
tradition,A2,fem,sing,מסורת,masóret,הַמַּסֹּרֶת מַעֲבִירָה סִפּוּרִים דּוֹר לְדוֹר.,The tradition passes stories from generation to generation.
traditional,B1,,,מסורתי,masortí,,
traffic light,A2,masc,sing,רמזור,ramzór,"הָרַמְזוֹר יָרוֹק, אָנוּ יְכוֹלִים לַעֲבֹר.","The traffic light is green, we can cross."
train,A1,fem,sing,רכבת,rakévet,הָרַכֶּבֶת מַגִּיעָה בְּשֵׁשׁ.,The train arrives at six.
train station,A2,fem,sing,תחנת רכבת,taħanát rakévet,תַּחֲנַת הָרַכֶּבֶת גָּדוֹלָה וּמְלֵאָה בָּאֲנָשִׁים.,The train station is large and full of people.
tram,B2,fem,sing,חשמלית,ħashmalít,,
transcription,B2,masc,sing,תעתיק,tatík,,
transit,B1,fem,sing,תחבורה,taħburá,,
transition,B1,masc,sing,מעבר,maavár,,
translation (idea),B1,masc,sing,תרגום,tirgúm,,
translation (result),B1,masc,sing,תרגום,targúm,,
transparent,B1,,,שקוף,shakúf,,
transparent slide,B2,masc,sing,שקף,shékef,,
"trash, garbage",A2,masc,sing,זבל,zével,תַּשְׁלִיךְ אֶת הַזֶּבֶל לַפַּח.,Throw the garbage into the bin.
trauma,B2,fem,sing,חבלה,ħavalá,,
travel,A1,,,נסע,nasá,הוּא נָסַע לְתֵל אָבִיב.,He traveled to Tel Aviv.
traveler,A2,masc,sing,נוסע,noséa,הַנּוֹסֵעַ יָשַׁב לְיַד הַחַלּוֹן.,The traveler sat by the window.
treasure,B1,masc,sing,אוצר,otsár,,
"tree, wood",A1,masc,sing,עץ,ets,הָעֵץ גָּדוֹל וּמַשִּׁיר עָלִים.,The tree is big and sheds its leaves.
"trial, law",B1,masc,sing,משפט,mishpát,,
"trip, journey",A2,fem,sing,נסיעה,nsiá,הַנְּסִיעָה לְתֵל אָבִיב לָקְחָה שָׁעָה.,The journey to Tel Aviv took an hour.
truck,A2,fem,sing,משאית,masaít,הַמַּשָּׂאִית עוֹמֶדֶת בַּחוּצָה.,The truck is standing outside.
"true, truthful",A2,,,אמיתי,amití,זֶה סִפּוּר אֲמִתִּי וְלֹא בְּדִיּוֹן.,"This is a true story, not fiction."
truly,A1,,,אמן,amén,הוּא אָמַר אָמֵן אַחֲרֵי הַתְּפִלָּה.,He said amen after the prayer.
truly,B2,,,אמנם,omnám,,
truth,A2,fem,sing,אמת,emét,הָאֱמֶת תָּמִיד חֲשׁוּבָה.,The truth is always important.
Tuesday,A1,masc,sing,יום שלישי,yom shlishí,בַּיוֹם שְׁלִישִּׁי אֲנִי לוֹמֵד עִבְרִית.,"On Tuesday, I study Hebrew."
tune,B1,fem,sing,נעימה,neimá,,
"turn, turn around",B2,,,הסתובב,histovév,,
turtle,A2,masc,sing,צב,tsav,הַצָּב זָז לְאַט מְאוֹד.,The turtle moves very slowly.
two,A1,masc,dual,שניים,shnáyim,יֵשׁ לָנוּ שְׁנַיִם כִּסְאוֹת בַּחֶדֶר.,We have two chairs in the room.
two,A1,fem,dual,שתיים,shtáyim,לָנוּ יֵשׁ שְׁתַּיִם כּוֹסוֹת.,We have two cups.
"type, model",B2,masc,sing,טיפוס,típus,,
typewriter,B2,fem,sing,מכונת כתיבה,meħonát ktivá,,
ugly,B1,,,מכוער,mħoár,,
ultimate,B2,,,אולטימטיבי,ultimatívi,,
umbrella,A2,fem,sing,מטריה,mitriyá,הִיא לָקְחָה מִטְרִיָּה כִּי יֵשׁ גֶּשֶׁם.,She took an umbrella because it's raining.
unambiguous,B2,,,חד משמעי,ħad mashmaí,,
understand,A1,,,הבין,hevín,הוּא לֹא הֵבִין אוֹתִי.,He didn’t understand me.
understanding,A2,fem,sing,הבנה,havaná,"הַהֲבָנָה שֶׁלִּי טוֹבָה, אֲבָל קָשָׁה.","My understanding is good, but difficult."
unicycle,B2,masc,sing,חד אופן,ħad ófen,,
unit,B1,fem,sing,יחידה,yħidá,,
united,B2,,,מאוחד,miuħád,,
United Nations,B2,fem,plur,האומות המאוחדות,haumót hameuħadót,,
United States,A1,fem,plur,ארצות הברית,artsót habrít,אַרְצוֹת הַבְּרִית הִיא מְדִינָה גְּדוֹלָה.,The United States is a big country.
unity,B1,fem,sing,אחדות,aħdút,אַחְדוּת הַעַם חֲשׁוּבָה לִי.,The unity of the people is important to me.
university,A2,fem,sing,אוניברסיטה,univérsita,אֲנִי לוֹמֵד בָּאוּנִיבֶרְסִיטָה בִּירוּשָׁלַיִם.,I study at a university in Jerusalem.
urban,B1,,,עירוני,ironí,,
"US, the",A2,fem,plur,ארה״ב,"arhá""v",בְּאַרְה״ב יֵשׁ הַרְבֵּה עֵרִים גְּדוֹלוֹת.,There are many big cities in the US.
useful,B1,,,שימושי,shimushí,,
vacation,A2,fem,sing,חופשה,ħufshá,בַּקַּיִץ אֲנַחְנוּ הוֹלְכִים לַחֻפְשָׁה.,"In the summer, we go on vacation."
valley,A2,masc,sing,עמק,émek,הָעֵמֶק מָלֵא בִּשְׁדֵי חִטָּה.,The valley is full of wheat fields.
valley,B2,masc,sing,גיא,géi,הַגַּיא הַזֶּה מָלֵא בִּצְמִיחָה.,This valley is full of vegetation.
vegan,B2,,,טבעוני,tivoní,,
vegetable,A2,masc,sing,ירק,yarák,הַיָּרָק הָזֶה טָרִי וּבָרִיא.,This vegetable is fresh and healthy.
vegetarian,A2,,,צמחוני,tsimħoní,הִיא אוֹכֶלֶת רַק אוֹכֶל צִמְחוֹנִי.,She eats only vegetarian food.
vehicle,A2,masc,sing,רכב,réħev,הָרֶכֶב עָצַר לְיַד הָאוֹטוֹבּוּס.,The vehicle stopped next to the bus.
verbal,B2,,,מילולי,milulí,,
verbal abuse,B2,fem,sing,אלימות מילולית,alimút milulít,אַלִּימוּת מִלּוּלִית יְכוֹלָה לִפְגּוֹעַ כְּמוֹ אַלִּימוּת גּוּפָנִית.,Verbal abuse can be as harmful as physical violence.
verse,B2,masc,sing,מקרא,mikrá,,
very,A1,,,מאוד,miód,הַסֶּרֶט הַזֶּה טוֹב מְאוֹד!,This movie is very good!
video,A2,masc,sing,וידאו,vídeo,אֲנַחְנוּ רוֹאִים וִידֵאוֹ בַּשִּׁעוּר.,We are watching a video in class.
video,,masc,sing,סרטון,sirtón,,
video game,A2,masc,sing,משחק וידאו,misħák vídeo,הוּא מְשַׂחֵק מִשְׂחַקֵי וִידֵאוֹ כָּל הַיּוֹם.,He plays video games all day.
Vienna,A2,fem,sing,וינה,vína,וִינָה הִיא בִּירַת אוֹסְטְרִיָה.,Vienna is the capital of Austria.
village,A2,masc,sing,כפר,kfar,הַכְּפָר הַזֶּה קָטָן וְשָׁקֵט.,This village is small and quiet.
vine,B2,fem,sing,גפן,géfen,הַגֶּפֶן מְפַרְסֶמֶת עֲנָבִים בַּקַּיִץ.,The vine produces grapes in the summer.
vinegar,A2,masc,sing,חומץ,ħómets,הֵם שָׂמוּ חֹמֶץ בַּסָּלָט.,They put vinegar in the salad.
violence,B1,fem,sing,אלימות,alimút,הָאַלִּימוּת בָּעוֹלָם צְרִיכָה לְהִפְסֵק.,Violence in the world needs to stop.
violent,B1,,,אלים,alím,הָאוֹנוֹת שֶׁלּוֹ הָיוּ אַלִּימוֹת מְאוֹד.,His actions were very violent.
virgin,B2,fem,sing,בתולה,betulá,הַבְּתוּלָה חָלְמָה עַל אֲהָבָה רִאשׁוֹנָה.,The virgin dreamed of her first love.
virgin,C1,masc,sing,בתול,batúl,,
virus,B2,masc,sing,נגיף,nagíf,,
"visa, permit",B1,fem,sing,אשרה,ashrá,אַתָּה צָרִיךְ אַשְׁרָה כְּדֵי לָבוֹא לְכָאן.,You need a visa to come here.
"vision, goal",B2,masc,sing,חזון,ħazón,,
volcano,B1,masc,sing,הר געש,har gáash,,
"wage, fee",B1,masc,sing,שכר,saħár,,
"walk, hike (noun)",A2,masc,sing,טיול,tiyúl,בְּסוֹף הַשָּׁבוּעַ עָשִׂינוּ טִיּוּל בַּיַּעַר.,"On the weekend, we went on a hike in the forest."
wall (formal),B1,masc,sing,כותל,kótel,,
wall (general),A1,masc,sing,קיר,kir,הַקִּיר לָבָן וְנָקִי.,The wall is white and clean.
wallet,A2,masc,sing,ארנק,arnák,הַאֲרְנָק שֶׁלִּי אָבַד בַּקָּנְיוֹן.,My wallet was lost in the mall.
war,A2,fem,sing,מלחמה,milħamá,הַמִּלְחָמָה הָיְתָה אָרוּכָּה וְקָשָׁה.,The war was long and difficult.
war crime,B2,masc,sing,פשע מלחמה,pésha milħamá,,
washing,B2,fem,sing,רחצה,raħatsá,,
washing,B2,fem,sing,שטיפה‎,shtifá,,
washing machine,A2,fem,sing,מכונת כביסה,meħonát kvisá,הִיא כִּיבְּסָה אֶת הַבְּגָדִים בְּמְכוֹנַת הַכְּבִיסָה.,She washed the clothes in the washing machine.
water,A1,masc,plur,מים,máyim,הַמַּיִם קָרִים מְאוֹד.,The water is very cold.
watery,B2,,,מימי,meimí,,
