wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
"program, show",A2,fem,sing,תכנית,toħnít,,
"hill, mound",B1,masc,sing,תל,tel,,
"teaching, Talmud",B2,masc,sing,תלמוד,talmúd,,
student,A1,masc,sing,תלמיד,talmíd,הַתַּלְמִיד כּוֹתֵב בַּמַּחְבֶּרֶת.,The student writes in the notebook.
three-dimensional,B2,masc,sing,תלת ממד‎,tlát memád,,
"picture, photo",A1,fem,sing,תמונה,tmuná,הַתְּמוּנָה עַל הַשֻּׁלְחָן.,The picture is on the table.
mortality,B2,fem,sing,תמותה,tmutá,,
always,A1,,,תמיד,tamíd,הִיא תָּמִיד שְׂמֵחָה.,She is always happy.
perpetual,B2,,,תמידי,tmidi,,
octopus,B1,masc,sing,תמנון,tmanún,,
date (fruit),A2,masc,sing,תמר,tamár,,
condition,B1,masc,sing,תנאי,tnái,,
movement,B1,fem,sing,תנועה,tnuá,,
"stove, oven",A1,masc,sing,תנור,tanúr,הַתַּנּוּר חַם מְאוֹד.,The oven is very hot.
"document, certificate",B1,fem,sing,תעודה‎,tiudá,,
flight,B1,fem,sing,תעופה,tiufá,,
industry,B1,fem,sing,תעשייה,taasiyá,,
industrial,B2,masc,sing,תעשייתי,taasiyatí,,
transcription,B2,masc,sing,תעתיק,tatík,,
orange (fruit),A1,masc,sing,תפוז,tapúz,הַתַּפּוּז טָעִים וּמָתוֹק.,The orange is tasty and sweet.
apple,A1,masc,sing,תפוח,tapúaħ,אֲנִי אוֹכֵל תַּפּוּחַ אָדוֹם.,I am eating a red apple.
potato,A1,masc,sing,תפוח אדמה,tapuách adamá,אֲנִי אוֹכֵל תַּפּוּחַ אֲדָמָה לְאֲרוּחַת עֶרֶב.,I eat a potato for dinner.
prayer,B1,fem,sing,תפילה,tfilá,,
menu,A2,fem,sing,תפריט,tafrít,,
photograph (formal),B2,masc,sing,תצלום,tatslúm,,
hope (noun),A2,fem,sing,תקווה,tikvá,,
"era, period",A2,fem,sing,תקופה,tkufá,,
"CD, compact disc",B2,masc,sing,תקליטור,taklitór,,
attack (verb),B2,,,תקף,takáf,,
communication,B1,fem,sing,תקשורת,tikshorét,,
"culture, civilization",A2,fem,sing,תרבות,tarbút,,
cultural,B1,,,תרבותי,tarbutí,,
translation (idea),B1,masc,sing,תרגום,tirgúm,,
translation (result),B1,masc,sing,תרגום,targúm,,
medicine (item),A2,fem,sing,תרופה,tirufá,,
chicken (animal),A2,masc,sing,תרנגול,tarngól,,
answer (noun),A2,fem,sing,תשובה,tshuvá,,
"input, attention",B2,fem,sing,תשומה,tisumá,,
attention,B2,fem,sing,"תשומת לב",tsumát lev,,
payment,A2,masc,sing,תשלום,tashlúm,,
