English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
foreigner,A1,masculine,גר,גָּר,ger,אָדָם שֶׁבָּא מִמָּקוֹם אַחֵר,הגר גר בעיר.,הַגֵּר גָּר בָּעִיר.,The foreigner lives in the city.
sock,A1,all,גרב,גֶּרֶב,gérev,בֶּגֶד לָרֶגֶל,הגרב שלי אבד.,הַגֶּרֶב שֶׁלִּי אָבַד.,My sock got lost.
cause,B1,verb,גרם,גָּרַם,garám,,המשאית גרמה לפקק תנועה.,הַמַּשָּׂאִית גָּרְמָה לְפַקָּק תְּנוּעָה.,The truck caused a traffic jam.
nucleus,B2,masculine,גרעין,גַּרְעִין,garín,,גרעין הרעיון הזה עמק ומסובך.,גַּרְעִין הָרִעְיוֹן הַזֶּה עָמֹק וּמְסֻבָּךְ.,The nucleus of the idea is profound and complicated.
nuclear,C,adjective,גרעיני,גַּרְעִינִי,gariní,,הכוח הגרעיני מעורר ויכוחים פוליטיים.,הַכֹּחַ הַגַּרְעִינִי מְעוֹרֵר וִכּוּחִים פּוֹלִיטִיִּים.,Nuclear power sparks political debates.
rainy,A2,adjective,גשום,גָּשׁוּם,gashúm,,היום גשום וקר בחוץ.,הַיּוֹם גָּשׁוּם וְקַר בַּחוּץ.,Today is rainy and cold outside.
rain,A1,masculine,גשם,גֶּשֶׁם,géshem,מַיִם שֶׁיוֹרְדִים מִן הַשָּׁמַיִם,בחוץ יש גשם חזק.,בַּחוּץ יֵשׁ גֶּשֶׁם חָזָק.,There is heavy rain outside.
worry,A2,verb,דאג,דָּאַג,da'ág,,התלמיד דאג לעת המבחן.,הַתַּלְמִיד דָאג לְעֵת הַמִּבְחָן.,The student worried about the exam.
worry,A2,feminine,דאגה,דְּאָגָה,d'agá,,"לפני המבחן, האשה חושבת על הדאגה שלה.","לִפְנֵי הַמִּבְחָן, הָאִשָּׁה חוֹשֶׁבֶת עַל הַדָּאַגָה שֶׁלָּהּ.","Before the exam, the woman is thinking about her worry."
"thing, item",A1,masculine,דבר,דָּבָר,davár,דָּבָר אֶחָד,יש לי דבר חשוב לומר.,יֵשׁ לִי דָּבָר חָשׁוּב לוֹמַר.,I have an important thing to say.
plague,B2,masculine,דבר,דָּבָר,déver,,הדבר התפשט בימי הבינונים וגרם למות רבים.,הַדֶּבֶר הִתְפַּשֵּׁט בְּיָמֵי הַבֵּינוֹנַיִם וְגָרַם לְמוֹת רַבִּים.,The plague spread during the Middle Ages and caused many deaths.
leader,C,masculine,דבר,דֶּבֶר,dabár,,הוא נבחר להיות דבר הקבוצה.,הוּא נִבְחַר לִהְיוֹת דַּבָּר הַקְּבוּצָה.,He was chosen to be the leader of the group.
fish,A1,masculine,דג,דָּג,dag,בַּעַל סְנַפִּירִים שֶׁחוֹכֶה בַּמַּיִם,דג שוחה במים.,דָּג שׂוֹחֶה בַּמַּיִם.,The fish swims in the water.
flag,A1,masculine,דגל,דֶּגֶל,dégel,סִימָן בְּצֶבַע לְמְדִינָה,הדגל כחול ולבן.,הַדֶּגֶל כָּחוֹל וְלָבָן.,The flag is blue and white.
grain,B2,masculine,דגן,דָּגָן,dagán,,כל דגן דורש תנאי גידול ייחודיים.,כָּל דָּגָן דוֹרֵשׁ תְּנָאֵי גִּידּוּל יִיחוּדִיִּים.,Every grain requires unique growing conditions.
bisexual,B2,adjective,דו מיני,דּוּ־מִינִי,du miní,,הוא הודות דו-מיני ושמח בהזהות שלו.,הוּא הוֹדוֹת דוּ-מִינִי וְשָׂמֵחַ בְּהַזֶּהוּת שֶׁלוֹ.,He proudly identifies as bisexual.
ambiguous,C,masculine,דו משמעי,דּוּ־מַשְׁמָעִי,dú mashmaí,,המשפט יצא דו משמעי וגרם לבלבול.,הַמִּשְׁפָּט יָצָא דוּ־מַשְׁמָעִי וְגָרַם לְבִלְבּוּל.,The sentence came out ambiguous and caused confusion.
mail,A2,masculine,דואר,דּוֹאַר,dóar,,אני הולך לדואר לשלוח מכתב.,אֲנִי הוֹלֵךְ לַדֹּאַר לִשְׁלוֹחַ מִכְתָּב.,I am going to the post office to send a letter.
junk mail,B1,masculine,דואר זבל,דוֹאַר זֶבֶל,dóar zével,,הדאר זבל מלא בפרסומות לא נדרשות.,הַדֹּאַר זֶבֶל מָלֵא בְּפִּרְסוּמוֹת לֹא נִדְרָשׁוֹת.,The junk mail is full of unnecessary advertisements.
bear,A1,masculine,דוב,דּוֹב,dov,חַיָּה גְּדוֹלָה וְשְׂעִירָה,הדובה גדול וחזק.,הַדֻּבָּה גָּדוֹל וְחָזָק.,The bear is big and strong.
"actually, exactly",B1,adverb,דווקא,דַּוְקָא,dávka,,"לא אוהב קפה, אבל דווקא הקפוץ טעים לי.","לֹא אוֹהֵב קָפֶה, אֲבָל דַּוְקָא הַקָּפוּץ טָעִים לִי.","I don’t like coffee, but actually, cappuccino tastes good to me."
doctrine,C,feminine,דוקטרינה,דוֹקְטְרִינָה,doktrina,,האוניברסיטה לימדה דוקטרינה פוליטית חדשה.,הָאוּנִיבֶרְסִיטָה לִימְּדָה דוֹקְטְרִינָה פּוֹלִיטִית חֲדָשָׁה.,The university taught a new political doctrine.
generation,B1,masculine,דור,דוֹר,dor,,הדור החדש משנה את העולם.,הַדּוֹר הַחָדָשׁ מְשַׁנֶּה אֶת הָעוֹלָם.,The new generation is changing the world.
generational,C,adjective,דורי,דוֹרִי,dorí,,יש פער דורי בין ההורים לילדים.,יֵשׁ פַּעַר דוֹרִי בֵּין הַהוֹרִים לַיְּלָדִים.,There is a generational gap between parents and children.
push,B1,verb,דחף,דָּחַף,dakháf,,הוא דחף את הדלת בכח.,הוּא דָּחַף אֶת הַדֶּלֶת בְּכֹחַ.,He pushed the door forcefully.
urge,B2,masculine,דחף,דַּחַף,dákhaf,,הוא לא הצליח להתגבר על הדחף לדבר באמצע השיעור.,הוּא לֹא הִצְלִיחַ לְהִתְגַּבֵּר עַל הַדָּחַף לְדַבֵּר בְּאֶמְצַע הַשִּׁעוּר.,He could not overcome the urge to speak in the middle of the lesson.
bulldozer,B2,masculine,דחפור,דַּחְפּוֹר,dakhpór,,הדחפור פינה את ההריסות לאחר הסערה.,הַדַּחְפּוֹר פִּינָּה אֶת הַהֲרִיסוֹת לְאַחַר הַסְּעָרָה.,The bulldozer cleared the rubble after the storm.
enough,A1,,די,דַּי,dái,מִלָּה לְהַגִּיד שֶׁמַּסְפִּיק,"די, לא רוצה יותר.","דַּי, לֹא רוֹצֶה יוֹתֵר.","Enough, I don't want more."
speak,A1,verb,דיבר,דִּיבֵּר,dibér,לוֹמַר מִלִּים,הוא דיבר עם המורה.,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,He spoke with the teacher.
digital,B1,adjective,דיגיטלי,דִּיגִיטָלִי,digitáli,,זה משחק דיגיטלי.,זֶה מִשְּׂחָק דִּיגִּיטָלִי.,This is a digital game.
discussion,B2,masculine,דיון,דִּיּוּן,diyún,,היה דיון מעמיק על מצב הארץ.,הָיָה דִּיּוּן מַעֲמִיק עַל מַצַּב הָאָרֶץ.,There was a deep discussion about the state of the country.
precision,B2,,דיוק,דִּיּוּק,diyúk,,שגיאה קטנה בדיוק הביאה לתקלה גדולה.,שְׁגִיאָה קְטַנָּה בְּדִיּוּק הִבְיָה לְתַקָּלָה גְּדוֹלָה.,A small mistake in precision led to a major malfunction.
fisherman,B2,masculine,דייג,דַּיָּיג,dayág,,הדייג העלה רשת מלאה בדגים.,הַדַּיָּיג הֶעֱלָה רֶשֶׁת מְלֵאָה בְּדָּגִים.,The fisherman pulled up a net full of fish.
depression,B2,masculine,דיכאון,דִּכָּאוֹן,dikaón,,הדכאון הכבד משפיע על כל התחומים בחיים.,הַדִּכָּאוֹן הַכָּבֵד מַשְׁפִּיעַ עַל כָּל הַתְּחוּמִים בַּחַיִּים.,Severe depression affects all aspects of life.
"ruling, law",B1,masculine,דין,דִּין,din,,הדיין קבע את הדין.,הַדַּיָּן קָבַע אֶת הַדִּין.,The judge determined the ruling.
dictator,B2,masculine,דיקטטור,דִּיקְטָטוֹר,diktator,,הדיקטטור שלט במדינה ביד קשה.,הַדִּיקְטָטוֹר שָׁלַט בַּמְּדִינָה בְּיָד קָשָׁה.,The dictator ruled the country with an iron fist.
dictatorship,B2,feminine,דיקטטורה,דִּיקְטָטוּרָה,diktatura,,הדיקטטורה דיכאה את האזרחים.,הַדִּיקְטָטוּרָה דִּכְּאָה אֶת הָאֶזְרָחִים.,The dictatorship oppressed its citizens.
apartment,A1,feminine,דירה,דִּירָה,dirá,מָקוֹם לָגוּר בּוֹ,הדירה שלי קטנה ויפה.,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,My apartment is small and beautiful.
fuel,A2,masculine,דלק,דֶּלֶק,délek,,האוירון צריך דלק לטוס.,הָאֲוִירוֹן צָרִיךְ דֶּלֶק לָטוּס.,The airplane needs fuel to fly.
door,A1,feminine,דלת,דֶּלֶת,délet,פֶּתַח בַּקִּיר,הדלת פתוחה.,הַדֶּלֶת פְּתוּחָה.,The door is open.
blood,A1,masculine,דם,דָּם,dam,נֹזֶל אָדוֹם בַּגּוּף,יש לי דם על היד.,יֵשׁ לִי דָּם עַל הַיָּד.,I have blood on my hand.
democratic,B1,adjective,דמוקרטי,דֵּמוֹקְרָטִי,demokráti,,זה היה דיון דמוקרטי.,זֶה הָיָה דִּיּוּן דֵּמוֹקְרָטִי.,That was a democratic discussion.
democracy,B1,feminine,דמוקרטיה,דֵּמוֹקְרָטְיָה,demokrátya,,הדמוקרטיה מתירה לעם לבחור.,הַדֵּמוֹקְרָטְיָה מַתִּירָה לָעָם לִבְחֹר.,Democracy allows the people to choose.
opinion,A2,feminine,דעה,דֵּעָה,deá,,יש לי דעה טובה.,יֵשׁ לִי דֵּעָה טוֹבָה.,I have a good opinion.
prejudice,B2,feminine,דעה קדומה,דֵּעָה קְדוּמָה,de'á kdumá,,לדעה קדומה אין מקום בחברה מודרנית.,לְדֵעָה קְדוּמָה אֵין מָקוֹם בַּחֶבְרָה מוֹדֶרְנִית.,Prejudice has no place in a modern society.
"mind, understanding",B2,feminine,דעת,דַּעַת,dáat,,"כדי להבין נושא עמוק, צריך לראות אותו בדעת פתוחה.","כְּדֵי לְהַבִּין נוֹשֵׂא עָמוֹק, צָרִיךְ לִרְאוֹת אוֹתוֹ בְּדַעַת פְּתוּחָה.","To truly understand a topic, one must approach it with an open mind."
page,A2,masculine,דף,דַּף,daf,,אני קורא את הדף של הספר.,אֲנִי קוֹרֵא אֶת הַדַּף שֶׁל הַסֵּפֶר.,I am reading the page of the book.
December,A1,masculine,דצמבר,דֵּצֶמְבֶּר,detsémber,חוֹדֶשׁ בַּסְּתָיו,בדצמבר יורד שלג באירופה.,בְּדֵצֶמבֶּר יוֹרֵד שֶׁלֶג בְּאֵירוֹפָּה.,"In December, snow falls in Europe."
"thin, skinny",B1,adjective,דק,דַּק,dak,,הנייר הזה דק מאוד.,הַנְּיַר הַזֶּה דַּק מְאוֹד.,This paper is very thin.
grammar,B2,masculine,דקדוק,דִּקְדּוּק,dikdúk,,שגיאת דקדוק יכולה לשנות משמעות של משפט.,שְׂגִיאַת דִּקְדּוּק יְכוֹלָה לְשַׁנּוֹת מַשְׁמָעוּת שֶׁל מִשְׁפָּט.,A small grammar mistake can change the meaning of a sentence.
grammatical,C,adjective,דקדוקי,דִּקְדּוּקִי,dikdukí,,המבנה של המשפט מוסבר בכללים דקדוקיים.,הַמִּבְנֶה שֶׁל הַמִּשְׁפָּט מֻסְבָּר בְּכְלָלִים דִּקְדוּקִיִּים.,The structure of the sentence is explained by grammatical rules.
minute,A1,feminine,דקה,דַּקָּה,daká,חֵלֶק זְמַן קָטָן,חכה דקה אחת.,חַכֵּה דַּקָּה אַחַת.,Wait one minute.
stab,C,verb,דקר,דָּקַר,dakár,,העבריין דקר את הקורבן ברחוב.,הָעַבְרְיָן דָּקַר אֶת הַקָּרוֹבָּן בָּרְחוֹב.,The criminal stabbed the victim in the street.
escalator,B2,masculine,דרגנוע,דְּרַגְנוֹעַ,dragnóa,,הדרגנוע מוביל את הנוסעים לקומה העליונה.,הַדְּרַגְנוֹעַ מוֹבִיל אֶת הַנּוֹסְעִים לְקֻמָּה הָעֶלְיוֹנָה.,The escalator carries passengers to the upper floor.
south,A1,masculine,דרום,דָּרוֹם,daróm,כִּוּוּן בְּעוֹלָם לְמַטָּה מִיִּשְׂרָאֵל,הדרום חם בקיץ.,הַדָּרוֹם חַם בַּקַּיִץ.,The south is hot in the summer.
southern,B1,adjective,דרומי,דָּרוֹמִי,dromí,,העיר באר שבע נמצאת בחלק הדרומי של הארץ.,הָעִיר בְּאֵר שֶׁבַע נִמְצֵאת בַּחֵלֶק הַדְּרוֹמִי שֶׁל הָאָרֶץ.,The city of Be'er Sheva is located in the southern part of the country.
through,A1,preposition,דרך,דֶּרֶךְ,déreħ,מִלָּה שֶׁמַּרְאֶה מַעֲבָר,אנחנו נכנסים דרך החלון.,אֲנַחְנוּ נִכְנָסִים דֶּרֶךְ הַחַלּוֹן.,We are entering through the window.
"road, way",A1,masculine,דרך,דֶּרֶךְ,déreħ,דֶּרֶךְ לָלֶכֶת אוֹ לִנְסֹעַ,הוא הלך בדרך הרחבה.,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,He walked on the wide road.
passport,A2,masculine,דרכון,דַּרְכּוֹן,darkón,,לי יש דרכון ישראלי.,לִי יֵשׁ דַּרְכּוֹן יִשְׂרְאֵלִי.,I have an Israeli passport.
grass,A2,masculine,דשא,דֶּשֶׁא,déshe,,הילדים יושבים על הדשא ואוכלים.,הַיְּלָדִים יוֹשְׁבִים עַל הַדֶּשֶׁא וְאוֹכְלִים.,The children are sitting on the grass and eating.
religion,A2,feminine,דת,דָּת,dat,,הדת שלו יהודית.,הַדָּת שֶׁלּוֹ יְהוּדִית.,His religion is Judaism.
religious,A2,adjective,דתי,דָּתִי,datí,,המורה שלי דתי.,הַמּוֹרֶה שֶׁלִּי דָּתִי.,My teacher is religious.
the,A1,,ה,הַ־,ha,מִלָּה שֶׁמַּרְאֶה יְדִיעָה,הספר על השולחן.,הַסֵּפֶר עַל הַשֻּׁלְחָן.,The book is on the table.
United Nations,B2,feminine,האומות המאוחדות,הָאוּמוֹת הַמְּאוּחָדוֹת,haumót hameuħadót,,האו״ם מתערב בסכסוכים בינלאומיים כדי לשמור על שלום.,הָאוּ״ם מִתְעָרֵב בְּסִכְסוּכִים בֵּינְלְאוּמִּיִּים כְּדֵי לִשְׁמוֹר עַל שָׁלוֹם.,The UN intervenes in international conflicts to preserve peace.
"do, are",A2,,האם,הַאִם,haím,,האם אתה רוצה לבוא איתי?,הַאִם אַתָּה רוֹצֶה לָבוֹא אִתִּי?,Do you want to come with me?
"distinction, difference",A2,masculine,הבדל,הֶבְדֵּל,hevdél,,יש הבדל גדול בין התכנון והמציאות.,יֵשׁ הֶבְדֵּל גָּדוֹל בֵּין הַתִּיכְנוּן וְהַמְּצִיאוּת.,There is a big difference between planning and reality.
promise,B1,feminine,הבטחה,הַבְטָחָה,havtaħá,,הוא נתן הבטחה לחברו.,הוּא נָתַן הַבְטָחָה לַחֲבֵרוֹ.,He made a promise to his friend.
promise,B1,verb,הבטיח,הִבְטִיחַ,hivtíakh,,הוא הבטיח לשמור על הסוד.,הוּא הִבְטִיחַ לִשְׁמוֹר עַל הַסּוֹד.,He promised to keep the secret.
