English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
depression,B2,masculine,דיכאון,דיכאון,dikaón,הַדִּכָּאוֹן הַכָּבֵד מַשְׁפִּיעַ עַל כָּל הַתְּחוּמִים בַּחַיִּים.,הַדִּכָּאוֹן הַכָּבֵד מַשְׁפִּיעַ עַל כָּל הַתְּחוּמִים בַּחַיִּים.,Severe depression affects all aspects of life.
depth,B1,masculine,עומק,עומק,omek,הַיָּם עָמֹק מְאֹד.,הַיָּם עָמֹק מְאֹד.,The sea is very deep.
descent,B2,feminine,ירידה,ירידה,yridá,,,
desert,B1,masculine,מדבר,מדבר,midbár,בַּמִּדְבָּר חַם בַּיּוֹם וְקָרוֹ בַּלַּיְלָה.,בַּמִּדְבָּר חַם בַּיּוֹם וְקָרוֹ בַּלַּיְלָה.,The desert is hot during the day and cold at night.
"desire, will",A2,masculine,רצון,רצון,ratsón,יֵשׁ לִי רָצוֹן לְלִמּוּד חָדָשׁ.,יֵשׁ לִי רָצוֹן לְלִמּוּד חָדָשׁ.,I have a strong desire to learn something new.
dessert,A2,masculine,קינוח,קינוח,kinuach,לְאַחַר הָאֲרוּחָה אָכַלְנוּ קִנּוּחַ טָעִים.,לְאַחַר הָאֲרוּחָה אָכַלְנוּ קִנּוּחַ טָעִים.,"After the meal, we ate a tasty dessert."
destruction,B2,feminine,השמדה,השמדה,hashmadá,,,
destruction,B2,masculine,חורבן,חורבן,ħurbán,,,
detail,B1,masculine,פרט,פרט,pirát,כָּל פְּרָט בֶּחָשָׁבּוֹן חָשׁוּב.,כָּל פְּרָט בֶּחָשָׁבּוֹן חָשׁוּב.,Every detail in the account is important.
detailed,B2,adjective,מפורט,מפורט,mforát,,,
devastation,C1,masculine,אבדון,אבדון,avadón,,,
development,B2,feminine,התפתחות,התפתחות,hitpatħút,,,
diamond,B1,masculine,יהלום,יהלום,yahalóm,הַיָּהָלוֹם מַשֶּׁהוּ יְקָר־עֵרֶךְ.,הַיָּהָלוֹם מַשֶּׁהוּ יְקָר־עֵרֶךְ.,A diamond is something valuable.
diary,B1,masculine,יומן,יומן,yomán,אֲנִי כּוֹתֵב בְּיוֹמָן כָּל יוֹם.,אֲנִי כּוֹתֵב בְּיוֹמָן כָּל יוֹם.,I write in my diary every day.
"dick, cock",B2,masculine,זין,זין,záyin,,,
dictator,B2,masculine,דיקטטור,דיקטטור,diktator,הַדִּיקְטָטוֹר שָׁלַט בַּמְּדִינָה בְּיָד קָשָׁה.,הַדִּיקְטָטוֹר שָׁלַט בַּמְּדִינָה בְּיָד קָשָׁה.,The dictator ruled the country with an iron fist.
dictatorship,B2,feminine,דיקטטורה,דיקטטורה,diktatura,הַדִּיקְטָטוּרָה דִּכְּאָה אֶת הָאֶזְרָחִים.,הַדִּיקְטָטוּרָה דִּכְּאָה אֶת הָאֶזְרָחִים.,The dictatorship oppressed its citizens.
dictionary,A1,masculine,מלון,מלון,milón,הַמִּלּוֹן נָחוּץ לִי.,הַמִּלּוֹן נָחוּץ לִי.,I need the dictionary.
difference,B1,masculine,שוני,שוני,shóni,יֵשׁ שׁוֹנִי רַבִּים בֵּין הַתַּרְבּוּיוֹת.,יֵשׁ שׁוֹנִי רַבִּים בֵּין הַתַּרְבּוּיוֹת.,There are many differences between cultures.
different,A2,adjective,שונה,שונה,shoné,הַסֵּפֶר הַזֶּה שׁוֹנֶה מִכָּל הַסִּדְרָה.,הַסֵּפֶר הַזֶּה שׁוֹנֶה מִכָּל הַסִּדְרָה.,This book is different from the rest of the series.
dig,B2,verb,חפר,חפר,khafár,,,
digit,B1,feminine,ספרה,ספרה,sifrá,הַסִּפְרָה הָרִאשׁוֹנָה הִיא 1.,הַסִּפְרָה הָרִאשׁוֹנָה הִיא 1.,The first digit is 1.
digital,B1,adjective,דיגיטלי,דיגיטלי,digitáli,זֶה מִשְּׂחָק דִּיגִּיטָלִי.,זֶה מִשְּׂחָק דִּיגִּיטָלִי.,This is a digital game.
dimension,B2,masculine,ממד,ממד,memád,,,
dining room,A2,masculine,חדר אוכל,חדר אוכל,ħadár óħel ,הַיַּלְדִּים אוֹכְלִים בְּחֶדֶר הָאוֹכֶל.,הַיַּלְדִּים אוֹכְלִים בְּחֶדֶר הָאוֹכֶל.,The children eat in the dining room.
dinner,A1,feminine,ארוחת ערב,ארוחת ערב,aruħát érev,אֲנַחְנוּ אוֹכְלִים אֲרוּחַת עֶרֶב בְּשֶׁבַע.,אֲנַחְנוּ אוֹכְלִים אֲרוּחַת עֶרֶב בְּשֶׁבַע.,We eat dinner at seven.
direction,B1,feminine,כיוון,כיוון,kivún,אֲנַחְנוּ נוֹסְעִים בְּכִוּוּן הַצָּפוֹן.,אֲנַחְנוּ נוֹסְעִים בְּכִוּוּן הַצָּפוֹן.,We are traveling in the direction of the north.
dirt,B2,masculine,לכלוך,לכלוך,liħléħ,,,
dirty,A2,adjective,מלוכלך,מלוכלך,mluħláħ,"הַחֶדֶר מְלוּכְלָךְ, צָרִיךְ לְנַקּוֹתוֹ.","הַחֶדֶר מְלוּכְלָךְ, צָרִיךְ לְנַקּוֹתוֹ.","The room is dirty, it needs to be cleaned."
"disadvantage, drawback",B2,masculine,חיסרון,חיסרון,ħisarón,,,
disappointment,B1,feminine,אכזבה,אכזבה,akhzavá,אֲנִי מַרְגִּישׁ אַכְזָבָה מֵהַתּוֹצָאוֹת.,אֲנִי מַרְגִּישׁ אַכְזָבָה מֵהַתּוֹצָאוֹת.,I feel disappointment with the results.
discussion,B2,masculine,דיון,דיון,diyún,הָיָה דִּיּוּן מַעֲמִיק עַל מַצַּב הָאָרֶץ.,הָיָה דִּיּוּן מַעֲמִיק עַל מַצַּב הָאָרֶץ.,There was a deep discussion about the state of the country.
distance,B1,masculine,מרחק,מרחק,merħák,הַמֶּרְחָק בֵּין הָעָרִים גָּדוֹל.,הַמֶּרְחָק בֵּין הָעָרִים גָּדוֹל.,The distance between the cities is great.
"distinction, difference",A2,masculine,הבדל,הבדל,hevdél,יֵשׁ הֶבְדֵּל גָּדוֹל בֵּין הַתִּיכְנוּן וְהַמְּצִיאוּת.,יֵשׁ הֶבְדֵּל גָּדוֹל בֵּין הַתִּיכְנוּן וְהַמְּצִיאוּת.,There is a big difference between planning and reality.
district,B2,masculine,מחוז,מחוז,maħóz,,,
do (yes-no question),A2,,האם,האם,haím,הַאִם אַתָּה רוֹצֶה לָבוֹא אִתִּי?,הַאִם אַתָּה רוֹצֶה לָבוֹא אִתִּי?,Do you want to come with me?
do laundry,A2,verb,עשה כביסה,עשה כביסה,asá kvisá,הִיא עָשְׂתָה כְּבִיסָה בַּמְּכוֹנָה.,הִיא עָשְׂתָה כְּבִיסָה בַּמְּכוֹנָה.,She did the laundry in the machine.
do one's part,B2,verb,"עשה את שלו","עשה את שלו",asá et sheló,כָּל אֶחָד עָשָׂה אֶת שֶׁלּוֹ בַּפְּרוֹיֶקְט.,כָּל אֶחָד עָשָׂה אֶת שֶׁלּוֹ בַּפְּרוֹיֶקְט.,Everyone did their part in the project.
"do, make",A1,verb,עשה,עשה,asá,הוּא עָשָׂה אֲרוּחָה.,הוּא עָשָׂה אֲרוּחָה.,He made a meal.
doctor,A1,masculine,רופא,רופא,rofé,הָרוֹפֵא בָּדַק אוֹתִי.,הָרוֹפֵא בָּדַק אוֹתִי.,The doctor examined me.
doctrine,C1,feminine,דוקטרינה,דוקטרינה,doktrina,,,
"document, certificate",B1,feminine,תעודה‎,תעודה‎,tiudá,קִבַּלְתִּי תְּעוּדָה בְּסוֹף הַקּוּרס.,קִבַּלְתִּי תְּעוּדָה בְּסוֹף הַקּוּרס.,I received a certificate at the end of the course.
dog,A1,masculine,כלב,כלב,kélev,הַכֶּלֶב רָץ בַּגִּינָה.,הַכֶּלֶב רָץ בַּגִּינָה.,The dog is running in the garden.
don't,A2,,אל,אל,al,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,Don't walk alone at night.
don't (yes-no question),B2,,הלא,הלא,haló,,,
door,A1,feminine,דלת,דלת,délet,הַדֶּלֶת פְּתוּחָה.,הַדֶּלֶת פְּתוּחָה.,The door is open.
dove,A2,feminine,יונה,יונה,yoná,הַיּוֹנָה עָמְדָה עַל הַחַלּוֹן.,הַיּוֹנָה עָמְדָה עַל הַחַלּוֹן.,The dove stood on the window.
"draw, paint",A2,verb,צייר,צייר,tsiyér,הַיַּלְדָּה צִיְּירָה פֶּרַח עַל הַנְּיָיר.,הַיַּלְדָּה צִיְּירָה פֶּרַח עַל הַנְּיָיר.,The girl drew a flower on the paper.
"drawer, painter",B1,masculine,צייר,צייר,tsayár,הַצַּיָּר סִיֵּם לְצַיֵּר תְּמוּנָה יָפָה.,הַצַּיָּר סִיֵּם לְצַיֵּר תְּמוּנָה יָפָה.,The painter finished painting a beautiful picture.
"drawing, painting",A2,masculine,ציור,ציור,tsiyúr,הַצִּיּוּר הַזֶּה יָפֶה מְאוֹד.,הַצִּיּוּר הַזֶּה יָפֶה מְאוֹד.,This painting is very beautiful.
dream,A1,masculine,חלום,חלום,ħalóm,הָיָה לִי חֲלוֹם מוּזָר.,הָיָה לִי חֲלוֹם מוּזָר.,I had a strange dream.
dream,A2,verb,חלם,חלם,ħalám,הַיֶּלֶד חָלַם חֲלוֹם מְשֻׁנֶּה.,הַיֶּלֶד חָלַם חֲלוֹם מְשֻׁנֶּה.,The boy dreamed a strange dream.
dreidel,A2,masculine,סביבון,סביבון,sivivón,הַיְּלָדִים סִבְּבוּ אֶת הַסְּבִיבוֹן.,הַיְּלָדִים סִבְּבוּ אֶת הַסְּבִיבוֹן.,The children spun the dreidel.
dress,A1,feminine,שמלה,שמלה,simlá,הַשִּׂמְלָה שֶׁלָּהּ אָדוּמָה.,הַשִּׂמְלָה שֶׁלָּהּ אָדוּמָה.,Her dress is red.
drink,A1,verb,שתה,שתה,shatá,הִיא שָׁתְתָה מַיִם.,הִיא שָׁתְתָה מַיִם.,She drank water.
"drink, beverage",A2,masculine,משקה,משקה,mashké,הִיא שָׁתְתָה מַשְׁקֶה קַר בַּקַּיִץ.,הִיא שָׁתְתָה מַשְׁקֶה קַר בַּקַּיִץ.,She drank a cold beverage in the summer.
drive crazy,B2,verb,שיגע,שיגע,shigéa,,,
dry,A2,adjective,יבש,יבש,yavésh,הַמִּזְרָן הַזֶּה יָבֵשׁ וְנוֹחַ.,הַמִּזְרָן הַזֶּה יָבֵשׁ וְנוֹחַ.,This mattress is dry and comfortable.
dryer,B2,masculine,מייבש,מייבש,meyabésh,,,
drying machine,B2,masculine,מייבש כביסה,מייבש כביסה,meyabésh kvísa,,,
duck,A1,masculine,ברווז,ברווז,barváz,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,The duck is swimming in the lake.
duckling,A2,masculine,ברווזון,ברווזון,barvazón,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,The duckling is swimming in the lake.
"duration, extent",B2,masculine,משך,משך,méshekh,,,
dust,A2,masculine,אבק,אבק,avák,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,There is a lot of dust in this room.
each,B2,,מדי,מדי,midéi,,,
eagle,B2,masculine,עיט,עיט,áyit,הָעַיִט צָד בַּשָּׁמַיִם בְּחִפּוּשׂ אַתָּרֶף.,הָעַיִט צָד בַּשָּׁמַיִם בְּחִפּוּשׂ אַתָּרֶף.,The eagle hunts in the sky searching for prey.
early,A2,adjective,מוקדם,מוקדם,mukdám,אָנוּ הִגַּעְנוּ מוּקְדָּם לַכְּנֵסָה.,אָנוּ הִגַּעְנוּ מוּקְדָּם לַכְּנֵסָה.,We arrived early to the event.
"earth, soil",A1,feminine,אדמה,אדמה,adamá,הָאֲדָמָה חוּמָה.,הָאֲדָמָה חוּמָה.,The soil is brown.
earthquake,B2,feminine,רעידת אדמה,רעידת אדמה,ridát adamá,,,
east,A2,masculine,מזרח,מזרח,mizráħ,הַשֶּׁמֶשׁ זוֹרַחַת מִן הַמִּזְרָח.,הַשֶּׁמֶשׁ זוֹרַחַת מִן הַמִּזְרָח.,The sun rises from the east.
eastern,B1,adjective,מזרחי,מזרחי,mizraħí,הָאוֹכֶל הַמִּזְרָחִי טָעִים וּמְתוּבָּל.,הָאוֹכֶל הַמִּזְרָחִי טָעִים וּמְתוּבָּל.,Eastern food is tasty and spicy.
eat,A1,verb,אכל,אכל,aħál,הוּא אָכַל אֲרוּחַת בֹּקֶר.,הוּא אָכַל אֲרוּחַת בֹּקֶר.,He ate breakfast.
eating,A2,feminine,אכילה,אכילה,aħilá,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,Healthy eating is important for health.
economic,B2,adjective,כלכלי,כלכלי,kalkalí,,,
economist,B2,masculine,כלכלן,כלכלן,kalklán,,,
"economy, economics",B2,feminine,כלכלה,כלכלה,kalkalá,,,
editor,B1,masculine,עורך,עורך,oréħ,הָעוֹרֵךְ עוֹבֵד עַל הָעִתּוֹן הַחָדָשׁ.,הָעוֹרֵךְ עוֹבֵד עַל הָעִתּוֹן הַחָדָשׁ.,The editor is working on the new newspaper.
education,B1,masculine,חינוך,חינוך,ħinúħ,הַחִנּוּךְ חָשׁוּב לְהַצְלָחָה בַּחַיִּים.,הַחִנּוּךְ חָשׁוּב לְהַצְלָחָה בַּחַיִּים.,Education is important for success in life.
educational,B1,adjective,חינוכי,חינוכי,ħinuħí,זֶה סֵפֶר חִנּוּכִי לְיַלָּדִים.,זֶה סֵפֶר חִנּוּכִי לְיַלָּדִים.,This is an educational book for children.
effect,B2,masculine,אפקט,אפקט,efékt,לְהַשְׂפָּעָה יֵשׁ אֶפֶקְט עֲצוּם עַל הַתּוֹצָאָה.,לְהַשְׂפָּעָה יֵשׁ אֶפֶקְט עֲצוּם עַל הַתּוֹצָאָה.,Influence has a huge effect on the outcome.
effective,B2,adjective,אפקטיבי,אפקטיבי,efektívi,פִּתְרוֹן אֶפֶקְטִיבִי חוֹסֵךְ הַרְבֵּה זְמַן וּמַאֲמָץ.,פִּתְרוֹן אֶפֶקְטִיבִי חוֹסֵךְ הַרְבֵּה זְמַן וּמַאֲמָץ.,An effective solution saves a lot of time and effort.
egg,A1,feminine,ביצה,ביצה,beitsá,אֲנִי אוֹכֵל בֵּיצָה לַאֲרוּחַת בֹּקֶר.,אֲנִי אוֹכֵל בֵּיצָה לַאֲרוּחַת בֹּקֶר.,I'm eating an egg for breakfast.
Egypt,A1,feminine,מצרים,מצרים,mitsráyim,מִצְרַיִם הִיא מְדִינָה בְּאַפְרִיקָה.,מִצְרַיִם הִיא מְדִינָה בְּאַפְרִיקָה.,Egypt is a country in Africa.
Egyptian,A2,adjective,מצרי,מצרי,mitsrí,הַסּוֹכָרִים הַמִּצְרִים מִכְּרוּ תּוֹצָרוֹת.,הַסּוֹכָרִים הַמִּצְרִים מִכְּרוּ תּוֹצָרוֹת.,The Egyptian merchants sold goods.
eight,A1,adjective,שמונה,שמונה,shmoná,אֲנַחְנוּ שְׁמוֹנָה יְלָדִים בַּכִּתָּה.,אֲנַחְנוּ שְׁמוֹנָה יְלָדִים בַּכִּתָּה.,We are eight children in the class.
electric,B1,adjective,חשמלי,חשמלי,ħashmalí,הַתַּנּוּר הַזֶּה חַשְׁמַלִּי וְלֹא עוֹבֵד עַל גָּז.,הַתַּנּוּר הַזֶּה חַשְׁמַלִּי וְלֹא עוֹבֵד עַל גָּז.,This oven is electric and does not run on gas.
electric shaver,B2,feminine,מכונת גילוח,מכונת גילוח,meħonát gilúaħ,,,
electricity,A2,masculine,חשמל,חשמל,ħashmál,הַחַשְׁמַל נִכְבָּה בַּלַּיְלָה.,הַחַשְׁמַל נִכְבָּה בַּלַּיְלָה.,The electricity went out at night.
element,B1,masculine,יסוד,יסוד,yesód,הַמַּיִם הֵם יְסוֹד חַיּוּנִי לְכָל חַי.,הַמַּיִם הֵם יְסוֹד חַיּוּנִי לְכָל חַי.,Water is an essential element for all living things.
element,B2,masculine,אלמנט,אלמנט,element,,,
elevator,A2,feminine,מעלית,מעלית,maalít,הַמַּעֲלִית נִתְקָעָה בַּקּוֹמָה הַשְּׁלִישִׁית.,הַמַּעֲלִית נִתְקָעָה בַּקּוֹמָה הַשְּׁלִישִׁית.,The elevator got stuck on the third floor.
email,A2,masculine,אימייל,אימייל,ímeil,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,I sent you an email yesterday.
emergency,B1,masculine,חירום,חירום,ħerúm,"בְּמִקְרֵה חֵרוּם חַיָּבִים לְהִתְקַשֵּׁר לַמַּדְ""א.","בְּמִקְרֵה חֵרוּם חַיָּבִים לְהִתְקַשֵּׁר לַמַּדְ""א.","In case of emergency, you must call the ambulance."
emergency exit,B2,feminine,יציאת חירום,יציאת חירום,ytsiát ħerúm,,,
emotion,B1,masculine,רגש,רגש,régesh,הַסֶּרֶט הַזֶּה עוֹרֵר אֶצְלִי רֶגֶשׁ חָזָק.,הַסֶּרֶט הַזֶּה עוֹרֵר אֶצְלִי רֶגֶשׁ חָזָק.,This movie evoked a strong emotion in me.
emotional,B2,adjective,רגשי,רגשי,rigshí,,,
