English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
wave,A2,masculine,גל,,gal,הַיָּם מָלֵא בְּגַלִּים גְּדוֹלִים.,הַיָּם מָלֵא בְּגַלִּים גְּדוֹלִים.,The sea is full of big waves.
heat wave,B1,masculine,גל חום,,gal ħom,גַּל הַחֹם הַזֶּה עָצֹם וּמוּזָר.,גַּל הַחֹם הַזֶּה עָצֹם וּמוּזָר.,This heat wave is intense and unusual.
sound wave,B2,masculine,גל קול,,gal kol,גַּלֵּי הַקּוֹל נֶעֱצָרִים בַּקִּירִים עֲבֵהִים.,גַּלֵּי הַקּוֹל נֶעֱצָרִים בַּקִּירִים עֲבֵהִים.,Sound waves are absorbed by thick walls.
wheel,A2,masculine,גלגל,,gálgal,הַגַּלְגָּלִים שֶׁל הָאוֹפַנַּיִם קָטַנִּים.,הַגַּלְגָּלִים שֶׁל הָאוֹפַנַּיִם קָטַנִּים.,The wheels of the bicycle are small.
gear,B2,masculine,גלגל שיניים,,galgál shináyim,הַגַּלְגַּל שֶׁל הַשִּׁנַּיִם צָרִיךְ לְהַסְתּוֹבֵב בְּדִיּוּק.,הַגַּלְגַּל שֶׁל הַשִּׁנַּיִם צָרִיךְ לְהַסְתּוֹבֵב בְּדִיּוּק.,The gear must turn precisely.
"scab, crust",C1,masculine,גלד,,géled,,,
pill,B2,feminine,גלולה,,glulá,,,
ice cream,A1,feminine,גלידה,גְּלִידָה,glidá,הַגְּלִידָה קָרוּה וּמְתוּקָה.,הַגְּלִידָה קָרוּה וּמְתוּקָה.,The ice cream is cold and sweet.
kernel,B2,masculine,גלעין,,gal'ín,הַגַּרְעִין הַכָּלָלִי שֶׁל הַתָּא מַשְׁפִּיעַ עַל הַגֵּן.,הַגַּרְעִין הַכָּלָלִי שֶׁל הַתָּא מַשְׁפִּיעַ עַל הַגֵּן.,The kernel of this idea is deep and complex.
galaxy,B1,feminine,גלקסיה,,galaksia,הַגָּלַקְסְיָה מְלֵאָה בְּכּוֹכָבִים.,הַגָּלַקְסְיָה מְלֵאָה בְּכּוֹכָבִים.,The galaxy is full of stars.
surfboard,B1,masculine,גלשן,,galshán,הַיֶּלֶד שָׁט עַל הַגַּלְשָׁן בַּיָּם.,הַיֶּלֶד שָׁט עַל הַגַּלְשָׁן בַּיָּם.,The boy surfed on the surfboard in the sea.
snowboard,B2,masculine,גלשן שלג,,galshán shéleg,,,
"also, too",A1,adverb,גם,גַּם,gam,גַּם אֲנִי רוֹצֶה גְּלִידָה.,גַּם אֲנִי רוֹצֶה גְּלִידָה.,I also want ice cream.
bell pepper,B2,feminine,גמבה,,gámba,הוּא חָתַךְ גַּמְבָּה לְחֲתִיכוֹת קְטַנּוֹת.,הוּא חָתַךְ גַּמְבָּה לְחֲתִיכוֹת קְטַנּוֹת.,He cut the bell pepper into small pieces.
garden,A1,masculine,גן,גַּן,gan,יֵשׁ לִי גַּן קָטָן.,יֵשׁ לִי גַּן קָטָן.,I have a small garden.
gene,B2,masculine,גן,,gen,כָּל גֵּן מַשְׁפִּיעַ עַל הַתְּכוּנוֹת שֶׁלָּנוּ.,כָּל גֵּן מַשְׁפִּיעַ עַל הַתְּכוּנוֹת שֶׁלָּנוּ.,Every gene affects our traits.
kindergarten,A2,masculine,גן ילדים,,gan y'ladím,הַיְלָדִים בְּגַן הַיְּלָדִים מְשַׂחֲקִים.,הַיְלָדִים בְּגַן הַיְּלָדִים מְשַׂחֲקִים.,The children in kindergarten are playing.
thief,B1,masculine,גנב,,ganáv,הַגַּנָּב נִמְלַט מִן הַחֲנוּת.,הַגַּנָּב נִמְלַט מִן הַחֲנוּת.,The thief escaped from the store.
gardener,B1,masculine,גנן,,ganán,הַגַּנָּן שׁוֹתֵל פְּרָחִים בַּגִּנָּה.,הַגַּנָּן שׁוֹתֵל פְּרָחִים בַּגִּנָּה.,The gardener plants flowers in the garden.
vine,B2,feminine,גפן,,géfen,הַגֶּפֶן מְפַרְסֶמֶת עֲנָבִים בַּקַּיִץ.,הַגֶּפֶן מְפַרְסֶמֶת עֲנָבִים בַּקַּיִץ.,The vine produces grapes in the summer.
foreigner,A1,masculine,גר,גָּר,ger,הַגֵּר גָּר בָּעִיר.,הַגֵּר גָּר בָּעִיר.,The foreigner lives in the city.
sock,A1,all,גרב,גֶּרֶב,gérev,הַגֶּרֶב שֶׁלִּי אָבַד.,הַגֶּרֶב שֶׁלִּי אָבַד.,My sock got lost.
cause,B1,verb,גרם,,garám,הַמַּשָּׂאִית גָּרְמָה לְפַקָּק תְּנוּעָה.,הַמַּשָּׂאִית גָּרְמָה לְפַקָּק תְּנוּעָה.,The truck caused a traffic jam.
nucleus,B2,masculine,גרעין,,garín,גַּרְעִין הָרִעְיוֹן הַזֶּה עָמֹק וּמְסֻבָּךְ.,גַּרְעִין הָרִעְיוֹן הַזֶּה עָמֹק וּמְסֻבָּךְ.,The nucleus of the idea is profound and complicated.
nuclear,C1,adjective,גרעיני,,gariní,,,
rainy,A2,adjective,גשום,,gashúm,הַיּוֹם גָּשׁוּם וְקַר בַּחוּץ.,הַיּוֹם גָּשׁוּם וְקַר בַּחוּץ.,Today is rainy and cold outside.
rain (ordinary),A1,masculine,גשם,גֶּשֶׁם,géshem,בַּחוּץ יֵשׁ גֶּשֶׁם חָזָק.,בַּחוּץ יֵשׁ גֶּשֶׁם חָזָק.,There is heavy rain outside.
worry (intransitive),A2,verb,דאג,,da'ág,הַתַּלְמִיד דָאג לְעֵת הַמִּבְחָן.,הַתַּלְמִיד דָאג לְעֵת הַמִּבְחָן.,The student worried about the exam.
worry,A2,feminine,דאגה,,d'agá,"לִפְנֵי הַמִּבְחָן, הָאִשָּׁה חוֹשֶׁבֶת עַל הַדָּאַגָה שֶׁלָּהּ.","לִפְנֵי הַמִּבְחָן, הָאִשָּׁה חוֹשֶׁבֶת עַל הַדָּאַגָה שֶׁלָּהּ.","Before the exam, the woman is thinking about her worry."
"thing, item",A1,masculine,דבר,דָּבָר,davár,יֵשׁ לִי דָּבָר חָשׁוּב לוֹמַר.,יֵשׁ לִי דָּבָר חָשׁוּב לוֹמַר.,I have an important thing to say.
plague,B2,masculine,דבר,,déver,הַדֶּבֶר הִתְפַּשֵּׁט בְּיָמֵי הַבֵּינוֹנַיִם וְגָרַם לְמוֹת רַבִּים.,הַדֶּבֶר הִתְפַּשֵּׁט בְּיָמֵי הַבֵּינוֹנַיִם וְגָרַם לְמוֹת רַבִּים.,The plague spread during the Middle Ages and caused many deaths.
leader,C1,masculine,דבר,,dabár,,,
fish (noun),A1,masculine,דג,דָּג,dag,דָּג שׂוֹחֶה בַּמַּיִם.,דָּג שׂוֹחֶה בַּמַּיִם.,The fish swims in the water.
flag,A1,masculine,דגל,דֶּגֶל,dégel,הַדֶּגֶל כָּחוֹל וְלָבָן.,הַדֶּגֶל כָּחוֹל וְלָבָן.,The flag is blue and white.
grain,B2,masculine,דגן,,dagán,,,
bisexual,B2,adjective,דו מיני,,du miní,הוּא הוֹדוֹת דוּ-מִינִי וְשָׂמֵחַ בְּהַזֶּהוּת שֶׁלוֹ.,הוּא הוֹדוֹת דוּ-מִינִי וְשָׂמֵחַ בְּהַזֶּהוּת שֶׁלוֹ.,He proudly identifies as bisexual.
ambiguous,C1,masculine,דו משמעי,,dú mashmaí,,,
mail,A2,masculine,דואר,,dóar,אֲנִי הוֹלֵךְ לַדֹּאַר לִשְׁלוֹחַ מִכְתָּב.,אֲנִי הוֹלֵךְ לַדֹּאַר לִשְׁלוֹחַ מִכְתָּב.,I am going to the post office to send a letter.
junk mail,B1,masculine,דואר זבל,,dóar zével,הַדֹּאַר זֶבֶל מָלֵא בְּפִּרְסוּמוֹת לֹא נִדְרָשׁוֹת.,הַדֹּאַר זֶבֶל מָלֵא בְּפִּרְסוּמוֹת לֹא נִדְרָשׁוֹת.,The junk mail is full of unnecessary advertisements.
bear,A1,masculine,דוב,דּוֹב,dov,הַדֻּבָּה גָּדוֹל וְחָזָק.,הַדֻּבָּה גָּדוֹל וְחָזָק.,The bear is big and strong.
"actually, exactly",B1,adverb,דווקא,,dávka,"לֹא אוֹהֵב קָפֶה, אֲבָל דַּוְקָא הַקָּפוּץ טָעִים לִי.","לֹא אוֹהֵב קָפֶה, אֲבָל דַּוְקָא הַקָּפוּץ טָעִים לִי.","I don’t like coffee, but actually, cappuccino tastes good to me."
doctrine,C1,feminine,דוקטרינה,,doktrina,,,
generation,B1,masculine,דור,,dor,הַדּוֹר הַחָדָשׁ מְשַׁנֶּה אֶת הָעוֹלָם.,הַדּוֹר הַחָדָשׁ מְשַׁנֶּה אֶת הָעוֹלָם.,The new generation is changing the world.
generational,C1,adjective,דורי,,dorí,,,
push,B1,verb,דחף,,dakháf,הוּא דָּחַף אֶת הַדֶּלֶת בְּכֹחַ.,הוּא דָּחַף אֶת הַדֶּלֶת בְּכֹחַ.,He pushed the door forcefully.
urge,B2,masculine,דחף,,dákhaf,,,
bulldozer,B2,masculine,דחפור,,dakhpór,,,
enough,A1,,די,דַּי,dái,"דַּי, לֹא רוֹצֶה יוֹתֵר.","דַּי, לֹא רוֹצֶה יוֹתֵר.","Enough, I don't want more."
speak,A1,verb,דיבר,דִּיבֵּר,dibér,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,He spoke with the teacher.
digital,B1,adjective,דיגיטלי,,digitáli,זֶה מִשְּׂחָק דִּיגִּיטָלִי.,זֶה מִשְּׂחָק דִּיגִּיטָלִי.,This is a digital game.
discussion,B2,masculine,דיון,,diyún,הָיָה דִּיּוּן מַעֲמִיק עַל מַצַּב הָאָרֶץ.,הָיָה דִּיּוּן מַעֲמִיק עַל מַצַּב הָאָרֶץ.,There was a deep discussion about the state of the country.
precision,B2,,דיוק,,diyúk,שְׁגִיאָה קְטַנָּה בְּדִיּוּק הִבְיָה לְתַקָּלָה גְּדוֹלָה.,שְׁגִיאָה קְטַנָּה בְּדִיּוּק הִבְיָה לְתַקָּלָה גְּדוֹלָה.,A small mistake in precision led to a major malfunction.
fisherman,B2,masculine,דייג,,dayág,הַדַּיָּיג הֶעֱלָה רֶשֶׁת מְלֵאָה בְּדָּגִים.,הַדַּיָּיג הֶעֱלָה רֶשֶׁת מְלֵאָה בְּדָּגִים.,The fisherman pulled up a net full of fish.
depression,B2,masculine,דיכאון,,dikaón,הַדִּכָּאוֹן הַכָּבֵד מַשְׁפִּיעַ עַל כָּל הַתְּחוּמִים בַּחַיִּים.,הַדִּכָּאוֹן הַכָּבֵד מַשְׁפִּיעַ עַל כָּל הַתְּחוּמִים בַּחַיִּים.,Severe depression affects all aspects of life.
"ruling, law",B1,masculine,דין,,din,הַדַּיָּן קָבַע אֶת הַדִּין.,הַדַּיָּן קָבַע אֶת הַדִּין.,The judge determined the ruling.
dictator,B2,masculine,דיקטטור,,diktator,הַדִּיקְטָטוֹר שָׁלַט בַּמְּדִינָה בְּיָד קָשָׁה.,הַדִּיקְטָטוֹר שָׁלַט בַּמְּדִינָה בְּיָד קָשָׁה.,The dictator ruled the country with an iron fist.
dictatorship,B2,feminine,דיקטטורה,,diktatura,הַדִּיקְטָטוּרָה דִּכְּאָה אֶת הָאֶזְרָחִים.,הַדִּיקְטָטוּרָה דִּכְּאָה אֶת הָאֶזְרָחִים.,The dictatorship oppressed its citizens.
apartment,A1,feminine,דירה,דִּירָה,dirá,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,My apartment is small and beautiful.
fuel,A2,masculine,דלק,,délek,הָאֲוִירוֹן צָרִיךְ דֶּלֶק לָטוּס.,הָאֲוִירוֹן צָרִיךְ דֶּלֶק לָטוּס.,The airplane needs fuel to fly.
door,A1,feminine,דלת,דֶּלֶת,délet,הַדֶּלֶת פְּתוּחָה.,הַדֶּלֶת פְּתוּחָה.,The door is open.
blood,A1,masculine,דם,דָּם,dam,יֵשׁ לִי דָּם עַל הַיָּד.,יֵשׁ לִי דָּם עַל הַיָּד.,I have blood on my hand.
democratic,B1,adjective,דמוקרטי,,demokráti,זֶה הָיָה דִּיּוּן דֵּמוֹקְרָטִי.,זֶה הָיָה דִּיּוּן דֵּמוֹקְרָטִי.,That was a democratic discussion.
democracy,B1,feminine,דמוקרטיה,,demokrátya,הַדֵּמוֹקְרָטְיָה מַתִּירָה לָעָם לִבְחֹר.,הַדֵּמוֹקְרָטְיָה מַתִּירָה לָעָם לִבְחֹר.,Democracy allows the people to choose.
opinion,A2,feminine,דעה,,deá,יֵשׁ לִי דֵּעָה טוֹבָה.,יֵשׁ לִי דֵּעָה טוֹבָה.,I have a good opinion.
prejudice,B2,feminine,דעה קדומה,,de'á kdumá,,,
"mind, understanding",B2,feminine,דעת,,dáat,"כְּדֵי לְהַבִּין נוֹשֵׂא עָמוֹק, צָרִיךְ לִרְאוֹת אוֹתוֹ בְּדַעַת פְּתוּחָה.","כְּדֵי לְהַבִּין נוֹשֵׂא עָמוֹק, צָרִיךְ לִרְאוֹת אוֹתוֹ בְּדַעַת פְּתוּחָה.","To truly understand a topic, one must approach it with an open mind."
page,A2,masculine,דף,,daf,אֲנִי קוֹרֵא אֶת הַדַּף שֶׁל הַסֵּפֶר.,אֲנִי קוֹרֵא אֶת הַדַּף שֶׁל הַסֵּפֶר.,I am reading the page of the book.
December,A1,masculine,דצמבר,דֵּצֶמְבֶּר,detsémber,בְּדֵצֶמבֶּר יוֹרֵד שֶׁלֶג בְּאֵירוֹפָּה.,בְּדֵצֶמבֶּר יוֹרֵד שֶׁלֶג בְּאֵירוֹפָּה.,"In December, snow falls in Europe."
"thin, skinny",B1,adjective,דק,,dak,הַנְּיַר הַזֶּה דַּק מְאוֹד.,הַנְּיַר הַזֶּה דַּק מְאוֹד.,This paper is very thin.
grammar,B2,masculine,דקדוק,,dikdúk,שְׂגִיאַת דִּקְדּוּק יְכוֹלָה לְשַׁנּוֹת מַשְׁמָעוּת שֶׁל מִשְׁפָּט.,שְׂגִיאַת דִּקְדּוּק יְכוֹלָה לְשַׁנּוֹת מַשְׁמָעוּת שֶׁל מִשְׁפָּט.,A small grammar mistake can change the meaning of a sentence.
grammatical,C1,adjective,דקדוקי,,dikdukí,,,
minute,A1,feminine,דקה,דַּקָּה,daká,חַכֵּה דַּקָּה אַחַת.,חַכֵּה דַּקָּה אַחַת.,Wait one minute.
stab,C1,verb,דקר,,dakár,,,
escalator,B2,masculine,דרגנוע,,dragnóa,הַדְּרַגְנוֹעַ מוֹבִיל אֶת הַנּוֹסְעִים לְקֻמָּה הָעֶלְיוֹנָה.,הַדְּרַגְנוֹעַ מוֹבִיל אֶת הַנּוֹסְעִים לְקֻמָּה הָעֶלְיוֹנָה.,The escalator carries passengers to the upper floor.
south,A1,masculine,דרום,דָּרוֹם,daróm,הַדָּרוֹם חַם בַּקַּיִץ.,הַדָּרוֹם חַם בַּקַּיִץ.,The south is hot in the summer.
southern,B1,adjective,דרומי,,dromí,הָעִיר בְּאֵר שֶׁבַע נִמְצֵאת בַּחֵלֶק הַדְּרוֹמִי שֶׁל הָאָרֶץ.,הָעִיר בְּאֵר שֶׁבַע נִמְצֵאת בַּחֵלֶק הַדְּרוֹמִי שֶׁל הָאָרֶץ.,The city of Be'er Sheva is located in the southern part of the country.
"road, way",A1,masculine,דרך,דֶּרֶךְ,déreħ,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,He walked on the wide road.
through,A1,preposition,דרך,דֶּרֶךְ,déreħ,אֲנַחְנוּ נִכְנָסִים דֶּרֶךְ הַחַלּוֹן.,אֲנַחְנוּ נִכְנָסִים דֶּרֶךְ הַחַלּוֹן.,We are entering through the window.
passport,A2,masculine,דרכון,,darkón,לִי יֵשׁ דַּרְכּוֹן יִשְׂרְאֵלִי.,לִי יֵשׁ דַּרְכּוֹן יִשְׂרְאֵלִי.,I have an Israeli passport.
grass,A2,masculine,דשא,,déshe,הַיְּלָדִים יוֹשְׁבִים עַל הַדֶּשֶׁא וְאוֹכְלִים.,הַיְּלָדִים יוֹשְׁבִים עַל הַדֶּשֶׁא וְאוֹכְלִים.,The children are sitting on the grass and eating.
religion,A2,feminine,דת,,dat,הַדָּת שֶׁלּוֹ יְהוּדִית.,הַדָּת שֶׁלּוֹ יְהוּדִית.,His religion is Judaism.
religious,A2,adjective,דתי,,datí,הַמּוֹרֶה שֶׁלִּי דָּתִי.,הַמּוֹרֶה שֶׁלִּי דָּתִי.,My teacher is religious.
the,A1,,ה,הַ־,ha,הַסֵּפֶר עַל הַשֻּׁלְחָן.,הַסֵּפֶר עַל הַשֻּׁלְחָן.,The book is on the table.
United Nations,B2,feminine,האומות המאוחדות,,haumót hameuħadót,,,
do (yes-no question),A2,,האם,,haím,הַאִם אַתָּה רוֹצֶה לָבוֹא אִתִּי?,הַאִם אַתָּה רוֹצֶה לָבוֹא אִתִּי?,Do you want to come with me?
"distinction, difference",A2,masculine,הבדל,,hevdél,יֵשׁ הֶבְדֵּל גָּדוֹל בֵּין הַתִּיכְנוּן וְהַמְּצִיאוּת.,יֵשׁ הֶבְדֵּל גָּדוֹל בֵּין הַתִּיכְנוּן וְהַמְּצִיאוּת.,There is a big difference between planning and reality.
promise,B1,feminine,הבטחה,,havtaħá,הוּא נָתַן הַבְטָחָה לַחֲבֵרוֹ.,הוּא נָתַן הַבְטָחָה לַחֲבֵרוֹ.,He made a promise to his friend.
promise,B1,verb,הבטיח,,hivtíakh,הוּא הִבְטִיחַ לִשְׁמוֹר עַל הַסּוֹד.,הוּא הִבְטִיחַ לִשְׁמוֹר עַל הַסּוֹד.,He promised to keep the secret.
"bring, carry, quote",A2,verb,הביא,,heví,הוּא הֵבִיא אֶת הַסֵּפֶר לַכִּתָּה.,הוּא הֵבִיא אֶת הַסֵּפֶר לַכִּתָּה.,He brought the book to the class.
